,Season,Week_No,Team,Name,Nationality,Position,Age,Minutes,Venue,Opponent,Result,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
10,2022-2023,1,Eintracht Frankfurt,Ansgar Knauff,GER,WB,20,90.0,Home,Bayern Munich,Defeat,0,0,0,0,3,1,0,0,68,16,3,2,1,0.1,0.1,0.6,1,0,24,51,47.1,0,41,9,0,1,412,138,9,16,56.3,12,22,54.5,1,8,12.5,2,1,1,1,44,7,0,0,7,0,2,0,0,0,0,20,16,15,3,37,3,7,0,0,1,5,6,1,2,1,0,2,4,50.0,2,8,50.0,6,6,4,0,0,1,5,1,0,2,24,19,30,4,61,0.0,0,0,237,165,2,2,4,1,49,47,95.9,3,0,1,0,0,0,0,0,5,2,1,66.7
11,2022-2023,1,Eintracht Frankfurt,Obite N'Dicka,FRA,CB,22,90.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,1,0,53,15,0,2,4,0.0,0.0,0.0,0,0,37,41,90.2,1,27,2,0,0,820,259,7,8,87.5,26,28,92.9,4,4,100.0,0,2,0,0,36,5,5,0,3,2,0,0,0,0,0,31,4,6,27,9,3,0,0,0,1,0,1,0,0,0,0,0,0,,0,3,20.0,9,6,0,3,0,1,2,4,0,8,36,18,0,0,48,,0,0,157,67,0,0,0,1,26,26,100.0,0,0,3,1,0,0,0,0,11,3,0,100.0
12,2022-2023,1,Eintracht Frankfurt,Tuta,BRA,CB,23,81.0,Home,Bayern Munich,Defeat,0,0,0,0,1,0,0,0,49,10,0,5,2,0.1,0.1,0.0,0,0,33,38,86.8,1,32,0,0,0,765,275,5,6,83.3,21,22,95.5,7,10,70.0,0,1,0,0,38,0,0,0,6,1,0,0,0,0,0,29,3,6,5,32,1,0,0,0,2,0,0,0,0,0,0,0,0,,0,3,30.0,5,5,0,2,0,0,5,3,0,14,40,11,1,1,49,,0,0,145,40,0,0,1,0,28,28,100.0,0,0,2,0,0,0,0,0,11,1,0,100.0
13,2022-2023,1,Eintracht Frankfurt,Makoto Hasebe,JPN,CB,38,9.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,6,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,65,38,0,0,,1,1,100.0,1,3,33.3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0.0,4,0,0,0,0,0,0,1,0,2,6,1,0,0,6,,0,0,32,10,0,0,0,0,3,3,100.0,0,0,0,0,0,0,0,0,1,1,0,100.0
14,2022-2023,1,Eintracht Frankfurt,Almamy Touré,MLI,CB,26,90.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,54,11,3,3,3,0.0,0.0,0.0,1,0,33,45,73.3,0,40,5,2,2,663,197,11,12,91.7,19,26,73.1,3,5,60.0,0,6,0,0,43,2,1,0,11,0,0,0,0,0,0,31,6,8,6,35,1,1,0,0,1,2,2,2,3,0,0,1,1,100.0,0,3,27.3,6,5,0,2,0,1,6,0,0,4,29,25,5,1,52,100.0,2,0,198,80,1,0,1,1,35,34,97.1,3,0,0,0,1,0,0,0,7,2,0,100.0
15,2022-2023,1,Eintracht Frankfurt,Kevin Trapp,GER,GK,32,90.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,33,0,0,0,0,0.0,0.0,0.0,0,0,23,31,74.2,0,12,0,0,0,693,398,5,5,100.0,8,8,100.0,10,18,55.6,0,0,0,0,19,12,3,0,2,0,0,0,0,0,0,14,1,16,10,16,0,0,3,1,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,29,33,0,0,0,22,,0,0,63,22,0,0,0,0,13,13,100.0,0,0,0,0,0,0,0,0,2,0,0,
16,2022-2023,1,Bayern Munich,Sadio Mané,SEN,FW,30,90.0,Away,Eintracht Frankfurt,Win,1,0,0,0,5,2,0,0,39,9,0,0,1,0.7,0.7,0.0,7,3,20,24,83.3,4,27,7,0,0,343,100,12,13,92.3,6,6,100.0,2,3,66.7,1,2,3,0,22,2,0,1,3,2,1,0,0,0,0,19,2,3,4,20,0,0,0,0,0,1,2,0,0,0,0,0,1,0.0,1,3,33.3,1,2,6,0,0,1,0,1,0,1,2,15,24,9,37,,0,0,151,101,1,2,6,1,45,29,64.4,15,0,1,2,1,0,0,0,5,0,2,0.0
17,2022-2023,1,Bayern Munich,Serge Gnabry,GER,FW,27,64.0,Away,Eintracht Frankfurt,Win,1,1,0,0,3,1,0,0,39,17,2,1,1,0.5,0.5,1.0,6,2,25,30,83.3,2,29,6,0,0,355,67,16,18,88.9,8,9,88.9,1,3,33.3,3,0,0,0,30,0,0,0,7,0,0,0,0,0,0,24,1,5,4,26,0,0,0,0,0,2,0,2,0,2,0,0,2,0.0,2,4,23.5,4,7,6,0,0,1,3,0,0,0,3,22,20,5,39,,0,0,143,107,4,2,2,1,47,34,72.3,5,0,0,1,1,0,0,0,1,0,1,0.0
18,2022-2023,1,Bayern Munich,Mathys Tel,FRA,FW,17,26.0,Away,Eintracht Frankfurt,Win,0,0,0,0,0,0,0,0,12,2,0,0,0,0.0,0.0,0.1,2,0,9,11,81.8,0,7,0,0,1,147,4,5,6,83.3,2,2,100.0,2,2,100.0,2,0,0,0,11,0,0,0,5,0,0,0,0,0,0,11,0,0,2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,3,9,2,12,0.0,1,0,50,5,0,0,0,0,12,12,100.0,1,0,0,0,0,0,0,0,0,0,1,0.0
19,2022-2023,1,Bayern Munich,Jamal Musiala,GER,LM,19,90.0,Away,Eintracht Frankfurt,Win,2,0,0,0,5,4,0,0,52,12,1,1,1,1.2,1.2,0.1,3,0,28,37,75.7,4,44,8,0,1,402,141,16,22,72.7,11,13,84.6,0,1,0.0,2,5,0,0,37,0,0,0,11,0,0,0,0,0,0,37,0,0,6,30,0,0,1,0,0,5,0,0,1,0,0,1,2,50.0,1,3,25.0,4,2,6,0,0,1,2,0,0,1,5,28,27,3,52,0.0,0,0,354,225,7,0,3,3,59,43,72.9,13,0,1,3,0,0,0,0,6,0,2,0.0
20,2022-2023,1,Bayern Munich,Thomas Müller,GER,RM,32,64.0,Away,Eintracht Frankfurt,Win,0,2,0,0,3,0,0,0,46,8,0,0,0,1.2,1.2,1.2,6,4,28,38,73.7,7,25,6,0,1,579,175,11,12,91.7,12,18,66.7,5,7,71.4,3,4,3,0,37,1,0,2,11,1,1,0,0,0,0,25,6,7,10,26,1,1,0,1,2,1,1,0,0,0,0,0,0,,0,3,37.5,0,3,5,0,0,0,0,0,0,0,3,17,27,5,45,0.0,0,0,114,73,0,1,1,1,40,34,85.0,10,0,1,1,0,0,0,0,9,0,0,
21,2022-2023,1,Bayern Munich,Leroy Sané,GER,LM,26,26.0,Away,Eintracht Frankfurt,Win,0,1,0,0,1,0,0,0,19,11,1,0,0,0.0,0.0,0.4,2,1,13,14,92.9,2,15,2,1,1,173,36,7,7,100.0,5,6,83.3,0,0,,1,0,2,0,14,0,0,0,1,0,0,0,0,0,0,14,0,0,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,,0,1,9.1,2,5,4,0,0,0,1,0,0,0,1,8,10,1,19,100.0,1,0,66,20,0,0,2,1,18,16,88.9,5,0,1,1,0,0,0,0,2,0,0,
22,2022-2023,1,Bayern Munich,Marcel Sabitzer,AUT,DM,28,56.0,Away,Eintracht Frankfurt,Win,0,0,0,0,1,0,0,0,34,7,3,2,0,0.0,0.0,0.0,0,0,27,29,93.1,3,19,2,0,0,431,83,12,14,85.7,12,12,100.0,1,1,100.0,0,0,0,0,28,1,1,0,7,0,0,0,0,0,0,25,3,1,8,19,1,0,0,0,0,0,0,2,1,0,2,1,3,33.3,2,4,57.1,5,0,2,0,0,0,5,1,0,1,5,21,9,3,33,,0,0,90,42,1,1,0,1,15,15,100.0,2,0,0,0,0,0,0,0,11,1,0,100.0
23,2022-2023,1,Bayern Munich,Ryan Gravenberch,NED,DM,20,34.0,Away,Eintracht Frankfurt,Win,0,0,0,0,1,0,0,0,34,4,0,1,1,0.0,0.0,0.0,1,0,29,31,93.5,2,22,3,0,0,451,100,16,18,88.9,13,13,100.0,0,0,,0,4,0,0,31,0,0,0,5,0,0,0,0,0,0,30,1,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,2,1,1,0,0,1,1,0,0,0,6,23,7,0,34,,0,0,88,52,1,0,0,1,29,28,96.6,0,0,0,0,0,0,0,0,4,0,0,
24,2022-2023,1,Bayern Munich,Joshua Kimmich,GER,DM,27,90.0,Away,Eintracht Frankfurt,Win,1,0,0,0,2,2,0,0,96,9,0,2,1,0.0,0.0,0.1,4,1,74,89,83.1,13,59,2,0,0,1708,627,24,28,85.7,33,37,89.2,17,24,70.8,2,9,3,1,76,13,7,1,11,8,1,6,2,3,0,63,5,21,11,74,2,0,1,0,1,4,0,0,0,0,0,0,0,,0,3,33.3,4,5,0,0,0,1,2,1,0,4,19,62,21,0,83,,0,0,270,109,2,0,0,0,67,67,100.0,1,0,0,1,0,0,0,0,11,1,1,50.0
25,2022-2023,1,Bayern Munich,Alphonso Davies,CAN,LB,21,90.0,Away,Eintracht Frankfurt,Win,0,0,0,0,0,0,0,0,75,14,5,6,6,0.0,0.0,0.0,1,0,49,53,92.5,3,53,6,1,7,918,199,19,20,95.0,25,27,92.6,5,5,100.0,0,2,0,0,49,4,0,0,3,0,0,0,0,0,0,44,8,1,42,7,0,4,0,0,0,1,1,4,4,0,1,2,2,100.0,0,10,71.4,8,3,3,0,0,6,11,0,0,4,25,46,16,0,71,14.3,1,0,341,231,3,0,3,0,49,49,100.0,1,0,0,1,0,0,0,0,5,0,2,0.0
26,2022-2023,1,Bayern Munich,Lucas Hernández,FRA,CB,26,81.0,Away,Eintracht Frankfurt,Win,0,0,0,0,0,0,0,0,88,3,0,0,1,0.0,0.0,0.0,0,0,76,82,92.7,5,71,3,0,0,1648,598,18,19,94.7,45,48,93.8,12,14,85.7,0,2,0,0,82,0,0,0,5,3,0,0,0,0,0,73,1,8,77,3,2,0,0,1,0,2,0,0,0,0,0,0,1,0.0,1,0,0.0,1,2,0,0,0,1,0,3,0,13,49,42,2,1,88,,0,0,308,172,0,0,1,0,73,73,100.0,0,0,2,1,0,0,0,0,9,1,0,100.0
27,2022-2023,1,Bayern Munich,Matthijs de Ligt,NED,CB,22,9.0,Away,Eintracht Frankfurt,Win,0,0,0,0,0,0,0,0,9,1,0,1,0,0.0,0.0,0.0,0,0,8,8,100.0,0,7,0,0,0,207,78,1,1,100.0,4,4,100.0,3,3,100.0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,8,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,100.0,0,1,0,0,0,0,1,0,0,1,5,6,0,0,9,,0,0,25,14,0,0,0,0,8,8,100.0,0,0,1,0,0,0,0,0,0,0,0,
28,2022-2023,1,Bayern Munich,Dayot Upamecano,FRA,CB,23,90.0,Away,Eintracht Frankfurt,Win,0,0,0,0,0,0,0,0,105,16,5,1,2,0.0,0.0,0.2,1,0,85,95,89.5,5,78,1,0,0,1902,537,17,19,89.5,55,57,96.5,13,19,68.4,1,1,0,0,94,1,1,0,12,1,0,0,0,0,0,81,6,8,10,80,2,0,1,0,2,2,0,2,4,1,0,1,3,33.3,2,6,37.5,14,2,0,0,0,2,6,3,0,8,45,65,3,1,104,,0,0,410,168,1,0,0,0,75,75,100.0,0,0,0,0,0,0,0,0,17,2,1,66.7
29,2022-2023,1,Bayern Munich,Benjamin Pavard,FRA,RB,26,81.0,Away,Eintracht Frankfurt,Win,1,0,0,0,1,1,0,0,77,8,1,2,1,0.1,0.1,0.0,1,0,59,69,85.5,5,56,3,0,0,1015,250,25,28,89.3,29,32,90.6,5,8,62.5,0,4,0,0,63,6,0,0,4,1,3,0,0,0,0,53,10,6,5,55,2,6,0,0,0,2,0,0,1,0,0,0,1,0.0,1,2,25.0,5,2,1,1,0,0,3,2,0,7,20,44,14,3,71,,0,0,191,81,0,1,0,1,60,58,96.7,2,0,3,1,1,0,0,0,6,1,1,50.0
30,2022-2023,1,Bayern Munich,Noussair Mazraoui,MAR,RB,24,9.0,Away,Eintracht Frankfurt,Win,0,0,0,0,1,0,0,0,11,2,0,1,0,0.0,0.0,0.0,0,0,8,8,100.0,0,10,0,0,0,102,13,7,7,100.0,1,1,100.0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,1,0,0,0,1,0,0,0,0,9,2,0,11,,0,0,13,5,0,0,0,0,10,9,90.0,0,0,2,1,0,0,0,0,1,0,0,
31,2022-2023,1,Bayern Munich,Manuel Neuer,GER,GK,36,90.0,Away,Eintracht Frankfurt,Win,0,0,0,0,0,0,0,0,47,0,0,0,0,0.0,0.0,0.0,1,0,42,45,93.3,0,30,0,0,0,1114,644,5,5,100.0,24,24,100.0,13,16,81.3,0,0,0,0,37,8,4,0,5,1,0,0,0,0,0,31,5,9,9,26,1,0,8,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,1,39,46,1,0,0,39,,0,0,97,61,0,0,0,1,30,30,100.0,0,0,0,0,0,0,0,0,7,0,0,
32,2022-2023,1,Augsburg,Ermedin Demirović,BIH,FW,24,58.0,Home,Freiburg,Defeat,0,0,0,0,1,0,0,0,21,9,1,0,1,0.1,0.1,0.0,0,0,4,12,33.3,0,13,1,0,2,67,6,1,3,33.3,3,5,60.0,0,1,0.0,0,0,0,0,11,1,0,0,4,0,2,0,0,0,0,6,4,2,0,9,2,0,0,0,0,2,2,1,0,0,1,0,0,,0,3,33.3,0,7,2,0,0,1,1,0,0,0,0,11,11,5,20,0.0,0,0,23,6,0,1,3,1,26,16,61.5,8,0,3,2,0,0,0,0,2,1,3,25.0
33,2022-2023,1,Augsburg,Florian Niederlechner,GER,FW,31,32.0,Home,Freiburg,Defeat,0,0,0,0,1,0,0,0,9,4,0,1,0,0.0,0.0,0.0,2,0,5,7,71.4,0,4,0,0,0,41,16,4,4,100.0,0,2,0.0,0,0,,0,1,0,0,7,0,0,0,1,0,1,0,0,0,0,4,3,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1,1,25.0,0,3,1,0,0,0,1,0,0,0,0,5,4,1,9,,0,0,11,5,0,0,0,0,11,7,63.6,3,0,1,1,0,0,0,0,1,0,2,0.0
34,2022-2023,1,Augsburg,André Hahn,GER,FW,31,58.0,Home,Freiburg,Defeat,0,0,0,0,0,0,0,0,12,7,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,2,3,0,0,1,65,25,2,3,66.7,2,2,100.0,0,0,,0,1,0,0,3,2,0,0,2,0,0,0,0,0,0,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,57.1,0,4,3,0,0,1,0,1,0,1,2,7,3,1,10,0.0,0,0,0,0,0,0,2,1,17,6,35.3,1,0,0,0,0,0,0,0,1,2,5,28.6
35,2022-2023,1,Augsburg,Fredrik Jensen,FIN,FW,24,32.0,Home,Freiburg,Defeat,0,0,0,0,1,0,0,0,15,2,1,0,0,0.0,0.0,0.1,1,0,10,11,90.9,2,12,1,1,1,160,33,3,4,75.0,6,6,100.0,0,0,,1,2,0,0,10,1,0,0,0,0,0,0,0,0,0,10,0,1,2,8,1,0,0,0,0,1,0,0,0,0,1,0,0,,0,0,0.0,0,2,0,0,0,0,1,0,0,0,0,11,4,1,14,100.0,1,0,48,14,0,0,0,1,10,10,100.0,3,0,0,0,0,0,0,0,2,0,0,
36,2022-2023,1,Augsburg,Elvis Rexhbeçaj,GER,CM,24,74.0,Home,Freiburg,Defeat,0,0,0,0,0,0,0,0,34,10,1,0,4,0.0,0.0,0.1,5,0,21,23,91.3,3,19,5,0,0,396,122,8,8,100.0,9,9,100.0,3,3,100.0,2,2,1,1,23,0,0,0,7,1,1,0,0,0,0,15,4,4,14,9,0,0,0,0,0,0,2,0,0,1,0,0,1,0.0,1,1,10.0,2,4,4,1,0,3,1,0,0,0,8,16,13,3,34,,0,0,65,51,2,1,1,0,31,26,83.9,5,0,2,7,0,0,0,0,3,0,2,0.0
37,2022-2023,1,Augsburg,Ricardo Pepi,USA,FW,19,16.0,Home,Freiburg,Defeat,0,0,0,0,1,0,0,0,5,1,0,0,0,0.1,0.1,0.0,0,0,4,4,100.0,0,4,1,0,0,70,0,1,1,100.0,3,3,100.0,0,0,,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,3,2,1,4,,0,0,56,31,0,1,0,0,4,3,75.0,1,0,0,0,0,0,0,0,1,0,0,
38,2022-2023,1,Augsburg,Arne Maier,GER,CM,23,90.0,Home,Freiburg,Defeat,0,0,0,0,3,1,0,0,47,9,0,2,1,0.1,0.1,0.0,1,0,27,38,71.1,1,31,3,0,0,576,86,10,12,83.3,11,15,73.3,6,8,75.0,0,0,0,0,32,6,2,0,7,2,0,4,3,0,0,31,2,5,4,33,1,0,0,0,1,3,2,0,0,0,0,0,0,,0,1,11.1,3,6,0,0,0,1,2,0,0,1,12,25,13,3,41,,0,0,176,84,0,2,1,2,39,35,89.7,1,0,1,1,0,0,0,0,3,0,2,0.0
39,2022-2023,1,Augsburg,Carlos Gruezo,ECU,DM,27,90.0,Home,Freiburg,Defeat,0,0,0,0,0,0,0,0,41,18,3,1,2,0.0,0.0,0.0,2,0,29,32,90.6,1,26,1,1,1,714,169,7,7,100.0,14,15,93.3,8,10,80.0,1,1,1,0,31,1,1,0,6,2,0,0,0,0,0,23,2,7,3,26,2,0,0,0,0,0,0,2,1,2,0,0,2,0.0,2,4,22.2,7,11,0,0,0,2,4,3,0,4,18,22,3,0,40,100.0,1,0,111,51,0,0,0,0,26,21,80.8,0,0,2,0,0,0,0,0,9,2,4,33.3
