,Season,Week_No,Team,Name,Nationality,Position,Age,Minutes,Venue,Opponent,Result,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
10,2022-2023,1,Eintracht Frankfurt,Ansgar Knauff,GER,WB,20,90.0,Home,Bayern Munich,Defeat,0,0,0,0,3,1,0,0,68.0,16.0,3.0,2,1.0,0.1,0.1,0.6,1.0,0.0,24.0,51.0,47.1,0.0,41.0,9.0,0.0,1.0,412.0,138.0,9.0,16.0,56.3,12.0,22.0,54.5,1.0,8.0,12.5,2.0,1.0,1.0,1.0,44.0,7.0,0.0,0.0,7.0,0.0,2,0.0,0.0,0.0,0.0,20.0,16.0,15.0,3.0,37.0,3.0,7.0,0.0,0.0,1.0,5.0,6.0,1,2.0,1.0,0.0,2.0,4.0,50.0,2.0,8.0,50.0,6.0,6.0,4.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,24.0,19.0,30.0,4.0,61.0,0.0,0.0,0.0,237.0,165.0,2.0,2.0,4.0,1.0,49.0,47.0,95.9,3.0,0,1,0,0,0,0,0,5.0,2.0,1.0,66.7
11,2022-2023,1,Eintracht Frankfurt,Obite N'Dicka,FRA,CB,22,90.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,1,0,53.0,15.0,0.0,2,4.0,0.0,0.0,0.0,0.0,0.0,37.0,41.0,90.2,1.0,27.0,2.0,0.0,0.0,820.0,259.0,7.0,8.0,87.5,26.0,28.0,92.9,4.0,4.0,100.0,0.0,2.0,0.0,0.0,36.0,5.0,5.0,0.0,3.0,2.0,0,0.0,0.0,0.0,0.0,31.0,4.0,6.0,27.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,20.0,9.0,6.0,0.0,3.0,0.0,1.0,2.0,4.0,0.0,8.0,36.0,18.0,0.0,0.0,48.0,,0.0,0.0,157.0,67.0,0.0,0.0,0.0,1.0,26.0,26.0,100.0,0.0,0,3,1,0,0,0,0,11.0,3.0,0.0,100.0
12,2022-2023,1,Eintracht Frankfurt,Tuta,BRA,CB,23,81.0,Home,Bayern Munich,Defeat,0,0,0,0,1,0,0,0,49.0,10.0,0.0,5,2.0,0.1,0.1,0.0,0.0,0.0,33.0,38.0,86.8,1.0,32.0,0.0,0.0,0.0,765.0,275.0,5.0,6.0,83.3,21.0,22.0,95.5,7.0,10.0,70.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,6.0,1.0,0,0.0,0.0,0.0,0.0,29.0,3.0,6.0,5.0,32.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,30.0,5.0,5.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,14.0,40.0,11.0,1.0,1.0,49.0,,0.0,0.0,145.0,40.0,0.0,0.0,1.0,0.0,28.0,28.0,100.0,0.0,0,2,0,0,0,0,0,11.0,1.0,0.0,100.0
13,2022-2023,1,Eintracht Frankfurt,Makoto Hasebe,JPN,CB,38,9.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,6.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,3.0,0.0,0.0,0.0,65.0,38.0,0.0,0.0,,1.0,1.0,100.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,0.0,6.0,,0.0,0.0,32.0,10.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0,0,0,0,0,0,0,1.0,1.0,0.0,100.0
14,2022-2023,1,Eintracht Frankfurt,Almamy Touré,MLI,CB,26,90.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,54.0,11.0,3.0,3,3.0,0.0,0.0,0.0,1.0,0.0,33.0,45.0,73.3,0.0,40.0,5.0,2.0,2.0,663.0,197.0,11.0,12.0,91.7,19.0,26.0,73.1,3.0,5.0,60.0,0.0,6.0,0.0,0.0,43.0,2.0,1.0,0.0,11.0,0.0,0,0.0,0.0,0.0,0.0,31.0,6.0,8.0,6.0,35.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2,3.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,27.3,6.0,5.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,4.0,29.0,25.0,5.0,1.0,52.0,100.0,2.0,0.0,198.0,80.0,1.0,0.0,1.0,1.0,35.0,34.0,97.1,3.0,0,0,0,1,0,0,0,7.0,2.0,0.0,100.0
15,2022-2023,1,Eintracht Frankfurt,Kevin Trapp,GER,GK,32,90.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,33.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,31.0,74.2,0.0,12.0,0.0,0.0,0.0,693.0,398.0,5.0,5.0,100.0,8.0,8.0,100.0,10.0,18.0,55.6,0.0,0.0,0.0,0.0,19.0,12.0,3.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,14.0,1.0,16.0,10.0,16.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,33.0,0.0,0.0,0.0,22.0,,0.0,0.0,63.0,22.0,0.0,0.0,0.0,0.0,13.0,13.0,100.0,0.0,0,0,0,0,0,0,0,2.0,0.0,0.0,
16,2022-2023,1,Bayern Munich,Sadio Mané,SEN,FW,30,90.0,Away,Eintracht Frankfurt,Win,1,0,0,0,5,2,0,0,39.0,9.0,0.0,0,1.0,0.7,0.7,0.0,7.0,3.0,20.0,24.0,83.3,4.0,27.0,7.0,0.0,0.0,343.0,100.0,12.0,13.0,92.3,6.0,6.0,100.0,2.0,3.0,66.7,1.0,2.0,3.0,0.0,22.0,2.0,0.0,1.0,3.0,2.0,1,0.0,0.0,0.0,0.0,19.0,2.0,3.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,33.3,1.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,15.0,24.0,9.0,37.0,,0.0,0.0,151.0,101.0,1.0,2.0,6.0,1.0,45.0,29.0,64.4,15.0,0,1,2,1,0,0,0,5.0,0.0,2.0,0.0
17,2022-2023,1,Bayern Munich,Serge Gnabry,GER,FW,27,64.0,Away,Eintracht Frankfurt,Win,1,1,0,0,3,1,0,0,39.0,17.0,2.0,1,1.0,0.5,0.5,1.0,6.0,2.0,25.0,30.0,83.3,2.0,29.0,6.0,0.0,0.0,355.0,67.0,16.0,18.0,88.9,8.0,9.0,88.9,1.0,3.0,33.3,3.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,23.5,4.0,7.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,22.0,20.0,5.0,39.0,,0.0,0.0,143.0,107.0,4.0,2.0,2.0,1.0,47.0,34.0,72.3,5.0,0,0,1,1,0,0,0,1.0,0.0,1.0,0.0
18,2022-2023,1,Bayern Munich,Mathys Tel,FRA,FW,17,26.0,Away,Eintracht Frankfurt,Win,0,0,0,0,0,0,0,0,12.0,2.0,0.0,0,0.0,0.0,0.0,0.1,2.0,0.0,9.0,11.0,81.8,0.0,7.0,0.0,0.0,1.0,147.0,4.0,5.0,6.0,83.3,2.0,2.0,100.0,2.0,2.0,100.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,12.0,0.0,1.0,0.0,50.0,5.0,0.0,0.0,0.0,0.0,12.0,12.0,100.0,1.0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
19,2022-2023,1,Bayern Munich,Jamal Musiala,GER,LM,19,90.0,Away,Eintracht Frankfurt,Win,2,0,0,0,5,4,0,0,52.0,12.0,1.0,1,1.0,1.2,1.2,0.1,3.0,0.0,28.0,37.0,75.7,4.0,44.0,8.0,0.0,1.0,402.0,141.0,16.0,22.0,72.7,11.0,13.0,84.6,0.0,1.0,0.0,2.0,5.0,0.0,0.0,37.0,0.0,0.0,0.0,11.0,0.0,0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,6.0,30.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,3.0,25.0,4.0,2.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,28.0,27.0,3.0,52.0,0.0,0.0,0.0,354.0,225.0,7.0,0.0,3.0,3.0,59.0,43.0,72.9,13.0,0,1,3,0,0,0,0,6.0,0.0,2.0,0.0
20,2022-2023,1,Bayern Munich,Thomas Müller,GER,RM,32,64.0,Away,Eintracht Frankfurt,Win,0,2,0,0,3,0,0,0,46.0,8.0,0.0,0,0.0,1.2,1.2,1.2,6.0,4.0,28.0,38.0,73.7,7.0,25.0,6.0,0.0,1.0,579.0,175.0,11.0,12.0,91.7,12.0,18.0,66.7,5.0,7.0,71.4,3.0,4.0,3.0,0.0,37.0,1.0,0.0,2.0,11.0,1.0,1,0.0,0.0,0.0,0.0,25.0,6.0,7.0,10.0,26.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,37.5,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,27.0,5.0,45.0,0.0,0.0,0.0,114.0,73.0,0.0,1.0,1.0,1.0,40.0,34.0,85.0,10.0,0,1,1,0,0,0,0,9.0,0.0,0.0,
21,2022-2023,1,Bayern Munich,Leroy Sané,GER,LM,26,26.0,Away,Eintracht Frankfurt,Win,0,1,0,0,1,0,0,0,19.0,11.0,1.0,0,0.0,0.0,0.0,0.4,2.0,1.0,13.0,14.0,92.9,2.0,15.0,2.0,1.0,1.0,173.0,36.0,7.0,7.0,100.0,5.0,6.0,83.3,0.0,0.0,,1.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,9.1,2.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,10.0,1.0,19.0,100.0,1.0,0.0,66.0,20.0,0.0,0.0,2.0,1.0,18.0,16.0,88.9,5.0,0,1,1,0,0,0,0,2.0,0.0,0.0,
22,2022-2023,1,Bayern Munich,Marcel Sabitzer,AUT,DM,28,56.0,Away,Eintracht Frankfurt,Win,0,0,0,0,1,0,0,0,34.0,7.0,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,27.0,29.0,93.1,3.0,19.0,2.0,0.0,0.0,431.0,83.0,12.0,14.0,85.7,12.0,12.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,25.0,3.0,1.0,8.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,1.0,3.0,33.3,2.0,4.0,57.1,5.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,5.0,21.0,9.0,3.0,33.0,,0.0,0.0,90.0,42.0,1.0,1.0,0.0,1.0,15.0,15.0,100.0,2.0,0,0,0,0,0,0,0,11.0,1.0,0.0,100.0
23,2022-2023,1,Bayern Munich,Ryan Gravenberch,NED,DM,20,34.0,Away,Eintracht Frankfurt,Win,0,0,0,0,1,0,0,0,34.0,4.0,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,29.0,31.0,93.5,2.0,22.0,3.0,0.0,0.0,451.0,100.0,16.0,18.0,88.9,13.0,13.0,100.0,0.0,0.0,,0.0,4.0,0.0,0.0,31.0,0.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,23.0,7.0,0.0,34.0,,0.0,0.0,88.0,52.0,1.0,0.0,0.0,1.0,29.0,28.0,96.6,0.0,0,0,0,0,0,0,0,4.0,0.0,0.0,
24,2022-2023,1,Bayern Munich,Joshua Kimmich,GER,DM,27,90.0,Away,Eintracht Frankfurt,Win,1,0,0,0,2,2,0,0,96.0,9.0,0.0,2,1.0,0.0,0.0,0.1,4.0,1.0,74.0,89.0,83.1,13.0,59.0,2.0,0.0,0.0,1708.0,627.0,24.0,28.0,85.7,33.0,37.0,89.2,17.0,24.0,70.8,2.0,9.0,3.0,1.0,76.0,13.0,7.0,1.0,11.0,8.0,1,6.0,2.0,3.0,0.0,63.0,5.0,21.0,11.0,74.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,33.3,4.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,19.0,62.0,21.0,0.0,83.0,,0.0,0.0,270.0,109.0,2.0,0.0,0.0,0.0,67.0,67.0,100.0,1.0,0,0,1,0,0,0,0,11.0,1.0,1.0,50.0
25,2022-2023,1,Bayern Munich,Alphonso Davies,CAN,LB,21,90.0,Away,Eintracht Frankfurt,Win,0,0,0,0,0,0,0,0,75.0,14.0,5.0,6,6.0,0.0,0.0,0.0,1.0,0.0,49.0,53.0,92.5,3.0,53.0,6.0,1.0,7.0,918.0,199.0,19.0,20.0,95.0,25.0,27.0,92.6,5.0,5.0,100.0,0.0,2.0,0.0,0.0,49.0,4.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,44.0,8.0,1.0,42.0,7.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4,4.0,0.0,1.0,2.0,2.0,100.0,0.0,10.0,71.4,8.0,3.0,3.0,0.0,0.0,6.0,11.0,0.0,0.0,4.0,25.0,46.0,16.0,0.0,71.0,14.3,1.0,0.0,341.0,231.0,3.0,0.0,3.0,0.0,49.0,49.0,100.0,1.0,0,0,1,0,0,0,0,5.0,0.0,2.0,0.0
