,Season,Week_No,Team,Name,Nationality,Age,Minutes,Venue,Opponent,Result,shots_on_target_against,goals_against_gk,saves,save_pct,psxg_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,avg_distance_def_actions_gk
36,2022-2023,2,Wolfsburg,Koen Casteels,BEL,30,90.0,Away,Bayern Munich,Defeat,,,,,,,,,,,,,,,,,,,,
37,2022-2023,3,Mönchengladbach,Yann Sommer,SUI,33,90.0,Home,Hertha BSC,Win,4,0,4,100.0,0.4,6,19,31.6,49,4,34.7,31.7,14,14.3,23.2,4,0,0.0,4,24.0
38,2022-2023,3,Hertha BSC,Oliver Christensen,DEN,23,90.0,Away,Mönchengladbach,Defeat,4,1,4,100.0,2.4,0,4,0.0,35,8,5.7,22.9,3,66.7,62.0,8,0,0.0,2,22.8
39,2022-2023,3,Bayer Leverkusen,Lukáš Hrádecký,FIN,32,90.0,Home,Hoffenheim,Defeat,5,3,2,40.0,1.9,5,12,41.7,29,3,31.0,32.2,3,100.0,64.0,7,0,0.0,4,31.6
40,2022-2023,3,Hoffenheim,Oliver Baumann,GER,32,90.0,Away,Bayer Leverkusen,Win,3,0,3,100.0,0.3,10,20,50.0,40,6,42.5,37.4,8,37.5,27.0,9,1,11.1,0,8.3
41,2022-2023,3,Stuttgart,Florian Müller,GER,24,90.0,Home,Freiburg,Defeat,3,1,2,66.7,1.0,3,7,42.9,50,6,14.0,22.9,7,0.0,13.0,8,0,0.0,3,24.4
42,2022-2023,3,Freiburg,Mark Flekken,NED,29,90.0,Away,Stuttgart,Win,4,0,4,100.0,1.1,18,36,50.0,44,4,65.9,52.4,7,100.0,77.0,12,1,8.3,0,9.6
43,2022-2023,3,Wolfsburg,Koen Casteels,BEL,30,90.0,Home,Schalke 04,Draw,1,0,1,100.0,1.1,13,16,81.3,39,4,38.5,33.6,6,16.7,36.8,6,0,0.0,2,17.5
44,2022-2023,3,Schalke 04,Alexander Schwolow,GER,30,90.0,Away,Wolfsburg,Draw,6,0,6,100.0,0.6,9,24,37.5,22,3,72.7,56.2,8,100.0,77.0,19,0,0.0,0,8.0
45,2022-2023,3,Dortmund,Gregor Kobel,SUI,24,90.0,Home,Werder Bremen,Defeat,7,3,4,57.1,1.8,6,15,40.0,33,6,33.3,33.1,9,44.4,40.4,11,0,0.0,0,12.9
46,2022-2023,3,Werder Bremen,Jiří Pavlenka,CZE,30,90.0,Away,Dortmund,Win,4,2,1,50.0,0.5,5,12,41.7,31,2,35.5,35.9,8,12.5,25.1,2,0,0.0,0,9.5
47,2022-2023,3,Augsburg,Rafał Gikiewicz,POL,34,90.0,Home,Mainz 05,Defeat,5,2,3,60.0,1.9,2,19,10.5,40,6,32.5,33.7,11,54.5,44.9,10,0,0.0,1,13.9
48,2022-2023,3,Mainz 05,Robin Zentner,GER,27,90.0,Away,Augsburg,Win,2,1,1,50.0,0.5,6,18,33.3,23,9,73.9,54.5,3,33.3,32.3,3,0,0.0,3,19.3
49,2022-2023,3,Union Berlin,Frederik Rønnow,DEN,30,90.0,Home,RB Leipzig,Win,2,1,1,50.0,0.6,7,25,28.0,26,1,76.9,53.1,6,83.3,59.8,11,0,0.0,1,16.2
50,2022-2023,3,RB Leipzig,Janis Blaswich,GER,31,90.0,Away,Union Berlin,Defeat,2,2,0,0.0,1.4,0,0,,28,4,0.0,24.6,4,0.0,24.8,8,0,0.0,2,18.3
51,2022-2023,3,Eintracht Frankfurt,Kevin Trapp,GER,32,90.0,Home,Köln,Draw,2,1,1,50.0,0.3,5,9,55.6,17,2,41.2,39.2,6,33.3,33.7,8,2,25.0,0,14.0
52,2022-2023,3,Köln,Marvin Schwäbe,GER,27,90.0,Away,Eintracht Frankfurt,Draw,3,1,2,66.7,0.1,10,16,62.5,40,3,30.0,33.8,7,57.1,46.9,7,0,0.0,1,13.1
53,2022-2023,3,Bochum,Manuel Riemann,GER,33,90.0,Home,Bayern Munich,Defeat,11,7,6,45.5,4.1,20,30,66.7,29,0,89.7,58.8,8,50.0,53.6,5,0,0.0,4,28.0
54,2022-2023,3,Bayern Munich,Manuel Neuer,GER,36,90.0,Away,Bochum,Win,7,0,7,100.0,1.2,6,12,50.0,39,10,28.2,29.5,9,11.1,23.1,10,1,10.0,2,20.7
